4501,560,1872.0999755859,1078.6700439453,17.62150001526,4,0,0,0,0,0,0,0,0,0,786,0,
4502,560,1822.6400146484,991.41998291016,11.41390037537,3,0,0,0,0,0,0,0,0,0,787,0,
4503,560,1794.7199707031,1018.6900024414,11.29870033264,2,0,0,0,0,0,0,0,0,0,788,0,
4504,560,1900.8699951172,1111.9200439453,18.05719947815,2,0,0,0,0,0,0,0,0,0,789,0,
4506,530,3905.6398925781,2104.2900390625,139.01600646973,3,0,0,0,0,0,0,0,0,0,790,0,
4507,530,3895.1201171875,2086.0400390625,136.80400085449,2,0,0,0,0,0,0,0,0,0,791,0,
4520,532,-11036.5,-2001.6500244141,93.46829986572,0,0,0,0,5.9439997673,6.83300018311,10.67000007629,5.41099977493,1,0,804,0,
4521,530,3070.6398925781,3699.7900390625,142.47700500488,0,0,0,0,26.96999931335,24.63999938965,13.42000007629,2.05900001526,1,0,805,0,
4522,532,-11048.200195312,-1984.0899658203,101.70099639893,0,0,0,0,6.86100006104,4.4439997673,0.33329999447,0.27930000424,1,0,806,0,
4523,530,4798.1298828125,3780.3898925781,213.85600280762,0,0,0,0,10.60999965668,10.07999992371,9.44400024414,0.6807000041,1,0,807,0,
4524,540,226.89999389648,266.49099731445,-13.20330047607,0,0,0,0,12.97000026703,15.43999958038,19.11000061035,0,1,0,808,0,
4526,530,-2961.9299316406,2559.2900390625,78.51830291748,14,0,0,0,0.33329999447,0.33329999447,0.33329999447,0,0,0,809,0,
4527,530,-2960.25,2557.1599121094,113,0,0,0,0,29.17000007629,29.30999946594,50.08000183105,0,1,0,810,0,
4528,530,-4085,2176,111.67600250244,0,0,0,0,39.66999816895,33.41999816895,26.57999992371,3.19400000572,1,0,811,0,
4529,530,-4090.080078125,2202,97.22450256348,0,0,0,0,18.44000053406,20.63999938965,10.5,0,1,0,812,0,
4534,565,21.26989936829,-2.93541002274,0.06436999887,0,0,0,0,96.80999755859,120.69999694824,39.43999862671,1.11699998379,1,0,815,0,
4535,530,3556.7900390625,5083.41015625,1.44247996807,0,0,0,0,3.36100006104,39.68999862671,56.86000061035,5.70699977875,1,0,816,0,You must be at least level 65 and in a raid group to enter.
4536,559,4009.1899414062,2895.25,13.05270004272,4,0,0,0,0,0,0,0,0,0,817,0,
4537,559,4103.330078125,2946.3500976562,13.05130004883,4,0,0,0,0,0,0,0,0,0,818,0,
4538,562,6248.7299804688,274.69500732422,11.22130012512,4,0,0,0,0,0,0,0,0,0,819,0,
4539,562,6228.2099609375,249.55700683594,11.21730041504,4,0,0,0,0,0,0,0,0,0,820,0,
4542,530,2484.8200683594,6420.3798828125,-10.33839988709,50,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,821,0,
4546,530,2035.6700439453,6835,173.69999694824,10,0,0,0,10,10,10,0,0,0,824,0,
4548,530,-3300.3798828125,2927.2800292969,170.93800354004,0,0,0,0,10,10,10,0,1,0,826,0,
4555,530,4112.0200195312,3071,339.46499633789,0,0,0,0,24.05999946594,27.32999992371,22.53000068665,0.41890001297,1,0,832,0,
4556,530,4131.5400390625,3070.0500488281,339.46499633789,0,0,0,0,14.17000007629,14.68999958038,10.60999965668,0.50609999895,1,0,833,0,
4557,530,4097.3500976562,3053.3798828125,341,0,0,0,0,14.64000034332,12.75,7.25,5.02699995041,1,0,834,0,
4558,530,1945.3599853516,5537.419921875,266.63000488281,7,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,835,0,
4560,530,-3277.3801269531,2819.6301269531,125.24001312256,0,0,0,0,8.33300018311,9.58300018311,0.44440001249,0,1,0,836,0,
4561,530,-2829.7800292969,1953.7600097656,202.46000671387,2.29999995232,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,837,0,
4562,530,-2745.2399902344,2730.419921875,127.77600097656,2.29999995232,0,0,0,0,0,0,0,0,0,838,0,
4563,530,-3279.6298828125,2828.4599609375,123.22899627686,0,0,0,0,7.0560002327,2.5,12.18999958038,0,1,0,839,0,
4566,530,-3278.7700195312,2831,123.01999664307,0,0,0,0,9.30599975586,1.88900005817,11.75,0,1,0,840,0,
4568,566,2050.4599609375,1372.2600097656,1194.5600585938,3,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,841,0,
4569,566,2046.3299560547,1748.8100585938,1190.0300292969,3,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,842,0,
4570,566,2283.3798828125,1748.9799804688,1189.7099609375,3,0,0,0,0,0,0,0,0,0,843,0,
4571,566,2302.6899414062,1391.2700195312,1197.7700195312,3,0,0,0,0,0,0,0,0,0,844,0,
4576,530,3673.1000976562,6638.58984375,129.14500427246,0,0,0,0,0.33329999447,0.33329999447,0.33329999447,0,1,0,847,0,
4577,530,-2978.5200195312,864.13201904297,-7.48686981201,18,0,0,0,0,0,0,0,0,0,848,0,
4578,530,-3277.6000976562,2801.419921875,122.99299621582,0,0,0,0,10.31000041962,0.97219997644,9.38899993896,0,1,0,849,0,
4579,530,-3277.4699707031,2803.0900878906,122.98600006104,0,0,0,0,9.13899993896,1.47200000286,10.18999958038,0,1,0,850,0,
4580,530,3661.0500488281,6755.3999023438,132.49899291992,15,0,0,0,0,0,0,0,0,0,851,0,
4581,530,-4300.9599609375,1390.9300537109,143.9880065918,40,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,852,0,
4582,530,-4124.4702148438,1308.0799560547,54.13899993896,25,0,0,0,0,0,0,0,0,0,853,0,
4583,530,-4405.3500976562,1302.9899902344,84.94460296631,20,0,0,0,0,0,0,0,0,0,854,0,
4588,530,-4230.580078125,1419.3499755859,130.50199890137,35,0,0,0,0,0,0,0,0,0,857,0,
4589,530,-4109.419921875,1355.2600097656,72.08499908447,25,0,0,0,0,0,0,0,0,0,858,0,
4590,530,-4436.0200195312,1276.4799804688,71.61920166016,20,0,0,0,0,0,0,0,0,0,859,0,
4591,530,813.93402099609,6865.66015625,-67.71499633789,20,0,0,0,0.33329999447,0.33329999447,0.33329999447,0,0,0,860,0,
4595,530,2230.1201171875,4716.4301757812,161.94599914551,14,0,0,0,0,0,0,0,0,0,863,0,
4598,530,-3671.9599609375,318.53399658203,31.61940002441,0,0,0,0,25.94000053406,27.44000053406,33.61000061035,3.00200009346,1,0,866,0,You must be at least level 70 and in a raid group to enter.
4607,530,-4133.7998046875,1131.4399414062,50,17,0,0,0,0,0,0,0,0,0,874,0,
4608,530,-4133.7998046875,1131.4799804688,74,26,0,0,0,0,0,0,0,0,0,875,0,
4609,530,-4118,1158.0899658203,72.25800323486,7,0,0,0,0,0,0,0,0,0,876,0,
4612,553,166.00900268555,391.58999633789,-37.09239959717,0,0,0,0,11.82999992371,10.57999992371,28.30999946594,0,1,0,879,0,
4613,530,3784.5400390625,6727.669921875,170.44700622559,5,0,0,0,0,0,0,0,0,0,880,0,
4614,554,65.96820068359,149.67900085449,25.58079910278,0,0,0,0,15,30.53000068665,40.66999816895,0,1,0,881,0,
4615,530,3625.0200195312,6543.509765625,155.0059967041,6,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,882,0,
4616,530,3734.3999023438,6639.75,133.64599609375,7,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,883,0,
4617,530,3575.6899414062,6666.1298828125,128.48899841309,6,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,884,0,
4619,564,75.82900238037,997.84399414063,-89.82769775391,0,0,0,0,18.46999931335,46.08000183105,54.93999862671,0,1,0,885,0,
4628,489,1470,1475,373.73098754883,0,0,0,0,40,100,76.7799987793,6.25500011444,1,0,886,0,
4629,489,973.29302978516,1444.8299560547,367.28100585938,0,0,0,0,40,100,64.13999938965,0,1,0,887,0,
4640,530,3020.919921875,5434.3198242188,146.61700439453,0,0,0,0,15.43999958038,25.36000061035,27.86000061035,5.39300012589,1,0,892,0,
4665,564,517.27899169922,403.15600585938,193.19999694824,10,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,905,0,
4666,1,3637.8200683594,-3957.8798828125,20.25799942017,0,0,0,0,1.94400000572,46.83000183105,39.08000183105,0,1,0,906,0,
4667,1,3263.3701171875,-4082.6599121094,28.32950019836,0,0,0,0,1.86099994183,69.44000244141,43.61000061035,0,1,0,907,0,
4670,1,2869.6000976562,-3860.6298828125,28.26440048218,0,0,0,0,0.44440001249,46.18999862671,21.71999931335,5.1139998436,1,0,908,0,
4671,1,2634.7299804688,-3743.6499023438,15.58469963074,0,0,0,0,1.94400000572,33.43999862671,33.68999862671,0,1,0,909,0,
4672,1,2416.3898925781,-3682.4699707031,22.09980010986,0,0,0,0,0.94440001249,71.80999755859,27.44000053406,0,1,0,910,0,
4673,1,3451.8500976562,-4011.0100097656,21.30990028381,0,0,0,0,1.55599999428,59.11000061035,31.19000053406,0,1,0,911,0,
4696,572,1328.7199707031,1632.7199707031,36.73040008545,4,0,0,0,0,0,0,0,0,0,923,0,
4697,572,1243.3000488281,1699.1700439453,34.87260055542,4,0,0,0,0,0,0,0,0,0,924,0,
4712,0,-5139.7802734375,-623.59680175781,397.40902709961,5,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,931,0,
4713,530,-2106.0400390625,5107.83984375,-0.56770902872,12,0,0,0,0.33329999447,0.33329999447,0.33329999447,0,0,0,932,0,
4714,1,-4622.3100585938,-3172.1201171875,34.81269836426,0,0,0,0,22.12999916077,15.28999996185,25.78000068665,0,1,0,933,0,
4715,0,-5172.1201171875,-611.083984375,397.21701049805,5,0,0,0,0,0,0,0,0,0,934,0,
4716,0,-5140.4033203125,-596.00695800781,397.49380493164,5,0,0,0,0,0,0,0,0,0,935,0,
4718,0,-5173.6040039062,-624.0498046875,397.17617797852,8,0,0,0,0,0,0,0,0,0,936,0,
4719,1,-2108.4499511719,-437.26000976563,-7.83183002472,15,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,937,0,
4720,1,-2494.5700683594,-4989.330078125,94.23459625244,0,0,0,0,0.38890001178,26.63999938965,38.43999862671,1.69299995899,1,0,938,0,
4722,530,8702.080078125,-6636.33984375,99,20,0,0,0,0,0,0,0,0,0,939,0,
4723,568,-80.14579772949,1345.6400146484,40.77109909058,0,0,0,0,59.43999862671,59.18999862671,7.33300018311,0,1,0,940,0,
4724,568,-37.06100082397,1149.9799804688,19.06360054016,0,0,0,0,32.41999816895,38.2200012207,5.58300018311,0,1,0,941,0,
4725,568,362.48001098633,1402.6999511719,74.43890380859,0,0,0,0,48.7200012207,71.30999755859,15.60999965668,0.26179999113,1,0,942,0,
4726,568,369.78399658203,1100.7199707031,6.0571398735,0,0,0,0,31.80999946594,27.13999938965,13.93999958038,0,1,0,943,0,
4733,0,-9016.1103515625,876.14202880859,148.61700439453,0,0,0,0,3,1,3,0.72589999437,1,0,944,0,
4734,0,-9019.240234375,888.26898193359,29.6205997467,0,0,0,0,3.5,1.5,3,0.65390002728,1,0,945,0,
4738,530,6851.8798828125,-8008.7299804688,192.31799316406,0,0,0,0,33.7799987793,17.17000007629,26.94000053406,0,1,0,947,0,You must be at least level 68 to enter.
4739,568,120.55999755859,1789.8800048828,43.50579833984,0,0,0,0,32.18999862671,19.07999992371,42.06000137329,0,1,0,948,0,
4741,574,136.72900390625,-90.44680023193,12.55430030823,0,0,0,0,47.18999862671,23.96999931335,70.94000244141,1.89999997616,1,0,949,0,
4743,575,595.19000244141,-328.2919921875,113.14399719238,0,0,0,0,10.97000026703,10.68999958038,12,6.26900005341,1,0,950,0,
4745,571,1257.1099853516,-4854.4799804688,41.24800109863,0,0,0,0,25.96999931335,45.0299987793,100.69999694824,1.90199995041,1,0,951,0,
4747,571,1226.2299804688,-4861.7001953125,223.22300720215,0,0,0,0,15.97000026703,19.67000007629,13,3.45600008965,1,0,952,0,You must be at least level 75 to enter.
4750,451,15683.66015625,-15593.958007812,39.7625541687,15,0,0,0,0,0,0,0,0,0,953,0,
4751,230,876.8740234375,-179.58000183106,-43.92520141602,10,0,0,0,0,0,0,0,0,0,954,0,
4752,1,-4234.4799804688,-3909.5500488281,-4.46316003799,50,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,955,0,
4753,571,1451.4399414062,-3277.9699707031,180.33000183106,0,0,0,0,29.92000007629,57.83000183105,29.44000053406,0.85519999266,1,0,956,0,
4755,571,2683.2700195312,-4392.0600585938,284.35900878906,11,0,0,0,0,0,0,0,0,0,957,0,
4756,571,2486.5900878906,-5063.6098632812,284.33401489258,16,0,0,0,0.33329999447,0.33329999447,0.33329999447,0,0,0,958,0,
4757,574,260.49700927734,231.1369934082,42.79140090942,10,0,0,0,0.33329999447,0.33329999447,43.36000061035,0,0,0,959,0,
4762,574,164.32499694824,-83.172996521,12.55480003357,0,0,0,0,5.61100006104,30.44000053406,12.07999992371,3.47300004959,1,0,962,0,
4764,574,168.7740020752,-79.55059814453,12.55480003357,0,0,0,0,4.9439997673,30.94000053406,11.10999965668,3.47300004959,1,0,963,0,
4768,568,124.79599761963,1471.8299560547,16.70190048218,0,0,0,0,300,260,335.70001220703,0,1,0,967,0,
4769,0,-4920.9702148438,-954.64898681641,501.5119934082,30,0,0,0,0,0,0,0,0,0,968,0,
4770,0,-4704.66015625,-1218.9499511719,501.65899658203,27,0,0,0,0,0,0,0,0,0,969,0,
4772,0,-4969.5698242188,-1204.6800537109,501.62100219727,35,0,0,0,0,0,0,0,0,0,970,0,
4774,0,-4662.9399414062,-956.39599609375,500.37701416016,35,0,0,0,0,0,0,0,0,0,971,0,
4775,1,-3182.4099121094,-2920.8200683594,33.56290054321,21,0,0,0,0,0,0,0,0,0,972,0,
4778,571,1062.9300537109,-5036.5498046875,9.92428970337,0,0,170,0,2.86100006104,17.44000053406,18.19000053406,3.43799996376,1,0,973,0,
4779,571,914.63201904297,-5576.5498046875,198.61199951172,20,0,170,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,974,0,
4786,0,-5604.4501953125,-462.58099365234,401.92999267578,25,0,0,0,0,0,0,0,0,0,979,0,
4787,0,-5202.5170898438,-487.07113647461,388.798828125,15,0,0,0,0,0,0,0,0,0,980,0,
4788,0,-5604.1000976562,-462.39599609375,402.06100463867,25,0,0,0,0,0,0,0,0,0,981,0,
4789,0,-5202.6284179688,-486.89175415039,388.82055664063,15,0,0,0,0,0,0,0,0,0,982,0,
4797,1,1209.3100585938,-4120.0200195312,23.32780075073,5,0,0,0,0,0,0,0,0,0,983,0,
4798,1,1176.6800537109,-4105.3598632812,19.18959999084,5,0,0,0,0,0,0,0,0,0,984,0,
4799,1,1208.1800537109,-4097.0200195312,21.40460014343,5,0,0,0,0,0,0,0,0,0,985,0,
4800,1,1180.4799804688,-4095,18.37129974365,6,0,0,0,0,0,0,0,0,0,986,0,
4801,1,1569.8000488281,-4398.7001953125,16.05159950256,0,0,0,0,35,35,35,0,1,0,987,0,
4802,1,1936.4100341797,-4685.75,34.84349822998,35,0,0,0,27,27,27,0,0,0,988,0,
4803,1,1920.9699707031,-4277.58984375,26.54800033569,0,0,0,0,27,27,27,0,1,0,989,0,
4804,1,1608.4699707031,-4161.1801757812,49.57720184326,35,0,0,0,35,35,35,0,0,0,990,0,
4806,571,2563.2199707031,-5008.759765625,293.70700073242,0,0,0,0,0.79629999399,7.90600013733,16.90999984741,5.72499990463,1,0,992,0,
4807,1,835.07189941406,-4515.310546875,5.7890458107,25,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,993,0,
4808,1,1179.2700195312,-4220.919921875,23.71190071106,15,0,0,0,0,0,0,0,0,0,994,0,
4809,1,1179.1899414062,-4221.25,23.7033996582,15,0,0,0,0,0,0,0,0,0,995,0,
4810,1,835.31378173828,-4515.0712890625,5.78922605515,25,0,0,0,0,0,0,0,0,0,996,0,
4820,0,-5187.41015625,-557.625,397.17599487305,6,0,0,0,0,0,0,0,0,0,997,0,
4829,1,1156.7900390625,-4161.669921875,20.86709976196,6,0,0,0,0,0,0,0,0,0,999,0,
4838,574,273.72198486328,-148.90299987793,190.10400390625,20,0,0,0,0,0,0,0,0,0,1002,0,
4840,451,14666.900390625,-16268,8E-05,0,0,0,0,69.30999755859,4.00400018692,10,0,1,0,1003,0,
4841,451,14667.299804688,-16165.5,0,0,0,0,0,69.30999755859,4.00400018692,10,0,1,0,1004,0,
4847,530,12831.200195312,-7011.4399414062,50.59320068359,0,0,0,0,103.59999847412,64.04000091553,67.04000091553,5.43400001526,1,0,1005,0,
4849,585,231.89100646973,-271.37701416016,-7.65113019943,0,0,0,0,100,100,100,0,1,0,1007,0,
4850,571,3841.5,6415.009765625,26.11580085754,0,0,0,0,94.80999755859,38.36000061035,12.71000003815,5.45699977875,1,0,1008,0,
4851,530,9346.080078125,-7266.7700195312,14.70240020752,2,0,0,0,0,0,0,0,0,0,1009,0,
4852,530,-3999.6201171875,-11909.599609375,-1.50935995579,2,0,0,0,0,0,0,0,0,0,1010,0,
4853,580,1595.5999755859,679.53302001953,52.6302986145,0,0,0,0,35.13999938965,88.18000030518,33.68999862671,5.57600021362,1,0,1011,0,
4854,451,16528.900390625,16138.799804688,69.44439697266,0,0,0,0,5.44299983978,8.2110004425,10.40999984741,0.00260300003,1,0,1012,0,Test
4857,571,4111.3999023438,3734.8601074219,92.14289855957,0,0,0,0,36.65999984741,39.27000045776,28.01000022888,1.98599994183,1,0,1013,0,
4858,571,4094.1298828125,3493.5,131.66700744629,0,0,0,0,22.44000053406,26.13999938965,21.21999931335,4.22200012207,1,0,1014,0,
4860,571,3794.6599121094,3431.4899902344,82.97260284424,0,0,0,0,26.93000030518,31.15999984741,33.65000152588,2.69600009918,1,0,1016,0,
4861,571,4512.0498046875,5709.58984375,81.50409698486,15,0,0,0,0,0,0,0,0,0,1017,0,
4867,571,4177.1000976562,5280.7299804688,35.69309997559,0,0,0,0,19.48999977112,19.23999977112,24.25,6.24800014496,1,0,1018,0,
4868,571,3464.7299804688,4169.0498046875,17.19300079346,29.91790008545,0,0,0,18,57.06000137329,0,6.21199989319,0,0,1019,0,
4871,571,2782.7700195312,6575.0400390625,48.98109817505,0,0,0,0,109.19999694824,48.45999908447,5,0.6942999959,1,0,1020,0,
4872,571,2879.8601074219,6477.7001953125,79.13259887695,0,0,0,0,57.36999893188,37.22999954224,5,10,1,0,1021,0,
4873,571,3073.2099609375,6301.740234375,94.52130126953,0,0,0,0,49.34000015259,71.2200012207,10,2.22699999809,1,0,1022,0,
4874,530,-1983.0600585938,5089.1000976562,7.85394001007,2,0,0,0,0,0,0,0,0,0,1023,0,
4875,580,1583.1500244141,628.27099609375,50.73809814453,50,0,0,0,0,0,0,0,0,0,1024,0,
4883,571,3210.9399414062,6091.2900390625,138.02699279785,0,0,0,0,37.61999893188,34.50999832153,7.88000011444,0,1,0,1032,0,
4885,585,-5.89452981949,-0.12369800359,-2.80323004723,0,0,0,0,3.4319999218,16.13999938965,7.54300022125,0,1,0,1033,0,
4887,530,12878.799804688,-7348.740234375,65.53099822998,0,0,0,0,19,17,36,5.80200004578,1,0,1034,0,
4889,530,12551,-6775.1499023438,15.05309963226,0,0,0,0,5,12,35,6.26399993896,1,0,1035,0,You must be at least level 70 and in a raid group to enter.
4891,580,1806.8316650391,927.14239501953,13.67004776001,0,0,0,0,24,30,32,6.26399993896,1,0,1036,0,
4894,571,3728.830078125,5146.2998046875,24.62809944153,20,0,0,0,0,0,0,0,0,0,1037,0,
4896,571,3964.9099121094,5462.490234375,28.31170082092,0,0,0,0,34.47999954224,35.83000183105,71.2799987793,0,1,0,1038,0,
4899,571,4012.5300292969,4832.4599609375,-12.89589977264,0,0,0,0,188.69999694824,184.60000610352,35.97999954224,0.78090000153,1,0,1040,0,
4901,451,9456.349609375,-9920.73046875,-1.7e-05,0,0,0,0,26.02000045776,36.38000106812,1,0,1,0,1041,0,
4909,451,16116.599609375,16251.200195312,69.44450378418,18.97310066223,0,0,0,0,0,0,0,0,0,1043,0,
4910,571,2814.0500488281,6205.0600585938,86.00689697266,0,0,0,0,19.60000038147,34.90999984741,13.86999988556,0.75900000334,1,0,1044,0,
4914,571,3571.2700195312,6650.7900390625,195.17999267578,15.58399963379,0,0,0,0,0,0,0,0,0,1046,0,
4916,571,4154.009765625,7424.169921875,534.10797119141,0,0,0,0,132,52.56999969482,65.11000061035,0,1,0,1048,0,
4917,559,4054.1499023438,2923.6999511719,-40,0,0,0,0,214,216,20,0.46799999475,1,0,1049,0,
4919,562,6188.009765625,320,20,0,0,0,0,313.89999389648,27.05999946594,60,0.87819999456,1,0,1050,0,
4921,562,6288.2202148438,210,20,0,0,0,0,313.89999389648,27.05999946594,60,0.87819999456,1,0,1051,0,
4922,562,6214.8701171875,200.26100158691,20,0,0,0,0,71.11000061035,24.62000083923,60,5.57899999619,1,0,1052,0,
4923,562,6187.7700195312,196.88000488281,20,0,0,0,0,159,23.26000022888,60,5.57899999619,1,0,1053,0,
4924,562,6264.759765625,329.75201416016,3.4142100811,0,0,0,0,71.11000061035,24.62000083923,60,5.62300014496,1,0,1054,0,
4925,562,6290.7700195312,333.41198730469,20,0,0,0,0,208,37.56999969482,60,5.62300014496,1,0,1055,0,
4927,572,1200.3299560547,1682.0899658203,33.07809829712,0,0,0,0,158.39999389648,26.13999938965,40,0.88749998808,1,0,1056,0,
4928,572,1223.6099853516,1630.8100585938,32.60710144043,0,0,0,0,127.30000305176,28.43000030518,40,5.617000103,1,0,1057,0,
4929,572,1359.1800537109,1692.25,37.07049942017,0,0,0,0,158.39999389648,26.13999938965,40,5.61499977112,1,0,1058,0,
4930,572,1371.5100097656,1649.0799560547,34.50889968872,0,0,0,0,158.39999389648,26.13999938965,40,0.88749998808,1,0,1059,0,
4931,572,1299.7600097656,1554.7399902344,40,0,0,0,0,127,30.62999916077,40,125,1,0,1060,0,
4932,572,1274.5100097656,1774.6800537109,27.03660011292,0,0,0,0,127,30.62999916077,40,125,1,0,1061,0,
4933,572,1246.0600585938,1743.6199951172,40,0,0,0,0,33.88000106812,21.22999954224,40,1.67499995232,1,0,1062,0,
4934,572,1305.4399414062,1754.1400146484,40,0,0,0,0,33.88000106812,21.22999954224,40,1.67499995232,1,0,1063,0,
4935,572,1321.6199951172,1586.9799804688,40,0,0,0,0,33.88000106812,21.22999954224,40,1.67499995232,1,0,1064,0,
4936,572,1269.1199951172,1579.9899902344,40,0,0,0,0,33.88000106812,21.22999954224,40,1.67499995232,1,0,1065,0,
4937,580,1807.2700195312,597.65100097656,52,0,0,0,0,65.12999725342,10.15999984741,17.62999916077,5.95300006866,1,0,1066,0,
4941,572,1285.3599853516,1667.6800537109,10,0,0,0,0,212.5,207.30000305176,20,2.47900009155,1,0,1068,0,
4944,562,6237.83984375,261.3630065918,-20,0,0,0,0,185.10000610352,227,20,5.62300014496,1,0,1071,0,
4946,571,4784.2998046875,-4404.0698242188,198.18499755859,0,0,0,0,10.52000045776,13.72000026703,14.72000026703,0.51209998131,1,0,1072,0,
4947,571,4662.240234375,-4609.6098632812,208.77600097656,0,0,0,0,7.13100004196,21.23999977112,19.13999938965,0.92100000381,1,0,1073,0,
4948,571,4530.1201171875,-4442.1801757812,186.35499572754,0,0,0,0,24.47999954224,16,21.11000061035,4.36899995804,1,0,1074,0,
4949,571,3831.3601074219,1582.25,290.14099121094,20,0,0,0,0,0,0,0,0,0,1075,0,
4950,571,3684.7600097656,2154.1499023438,35.05020141602,0,0,0,0,48.25,27.07999992371,17.23999977112,6.20399999619,1,0,1076,0,
4951,571,2432.3999023438,1702.1300048828,-13.78689956665,0,0,0,0,65.90000152588,37.20999908447,105.09999847412,0,1,0,1077,0,
4952,571,4013.1799316406,5376.0498046875,24.2801990509,0,0,0,0,6.34899997711,59.43999862671,20,5.85099983215,1,0,1078,0,
4953,451,4686.16015625,-328.25698852539,271.20199584961,26.8064994812,0,0,0,39.81000137329,35.90999984741,20,5.49800014496,0,0,1079,0,123abc
4954,576,184.84399414063,-6.53175020218,-10,0,0,0,0,8,75,20,0,1,0,1080,0,
4955,576,184.84399414063,-6.53175020218,-10,0,0,0,0,8,75,20,0,1,0,1081,0,
4956,571,3107.7299804688,616.75897216797,25.01779937744,0,0,0,0,284.10000610352,85,159.19999694824,0.01027000044,1,0,1082,0,
4958,451,-15914.099609375,-12969.5,3.29386997223,2,0,0,0,0,0,0,20,0,0,1083,0,
4960,571,3819.7099609375,1537.1800537109,89.72450256348,15,0,0,0,0,0,0,0,0,0,1084,0,
4961,571,2293.7199707031,5195.2900390625,12.20720005035,22.11289978027,0,0,0,6.97200012207,32.25999832153,20,1.14699995518,0,0,29128,0,
4963,571,2418.6599121094,6455.669921875,54.47850036621,70,0,0,0,0,0,0,0,0,0,1086,0,
4964,571,3474.5600585938,2009.8800048828,64.86769866943,5.5,0,0,0,0,0,0,0,0,0,1087,0,
4965,571,3410.580078125,-2792.5100097656,201.52099609375,0,0,0,0,36.20999908447,29.13999938965,30,0.62400001287,1,0,1088,0,
4966,571,4600.5400390625,-4241.6801757812,178.85499572754,0,0,0,0,6.63000011444,5.85900020599,6,0.8205999732,1,0,1089,0,
4967,571,3873.2900390625,-4544.740234375,209.45500183106,0,0,0,0,12.97000026703,10,11,6.12799978256,1,0,1090,0,
4968,571,4245.740234375,1035.6300048828,58.63669967651,0,0,0,0,26.39999961853,19.04000091553,50,1.99399995804,1,0,1091,0,
4969,571,4153.41015625,1100.7600097656,58.92380142212,0,0,0,0,26.39999961853,19.04000091553,50,0.43320000172,1,0,1092,0,
4970,571,3275.5500488281,-2186.7099609375,112.09899902344,0,0,0,0,60.70999908447,73.09999847412,130,5.89499998093,1,0,1093,0,
4971,571,4676.1401367188,-62.81069946289,68.87729644775,0,0,0,0,63.38000106812,22.42000007629,30,0.4808999896,1,0,1094,0,
4972,571,4679.3901367188,-126.66300201416,74.07369995117,0,0,0,0,23.56999969482,11.42000007629,30,0.08562999964,1,0,1095,0,
4973,571,4631.7001953125,-258.70700073242,82.80570220947,0,0,0,0,23.56999969482,11.42000007629,30,5.93800020218,1,0,1096,0,
4974,571,4594.6899414062,-334.82501220703,83.00080108643,0,0,0,0,27.15999984741,10.26000022888,30,6.14200019836,1,0,1097,0,
4975,571,2777.3601074219,930.28698730469,22.53870010376,9.47702026367,0,0,0,0,0,0,0,0,0,1098,0,
4976,571,700.15197753906,-2933.3999023438,-3.06843996048,13.96450042725,0,0,0,0,0,0,0,0,0,1099,0,
4977,571,3003.3999023438,4050.1101074219,26.36820030212,10.26080036163,0,0,0,0,0,0,0,0,0,1100,0,
4979,571,3215.0400390625,-677.95697021484,176,0,0,0,0,17,23,20,5.8109998703,1,0,1101,0,
4981,576,145.75900268555,-17.64209938049,-13,0,0,0,0,10,4,10,0,1,0,1102,0,
4983,571,3902.7900390625,6985.6899414062,75,0,2,0,608,4.5,10,12,0.06262999773,1,0,1103,64,
4984,571,2724.919921875,-241.80999755859,142.76600646973,0,0,0,0,8.14900016785,5.42700004578,20,0.64380002022,1,0,1104,0,
4985,571,4376.7099609375,1681.4599609375,130.43699645996,0,0,0,0,16.37000083923,9.33300018311,30,0.12939999998,1,0,1105,0,
4986,571,4415.3500976562,1852.8900146484,164.20500183106,26.32369995117,0,0,0,34.56999969482,33.16999816895,30,5.89400005341,0,0,1106,0,
4987,571,2827.8601074219,-423.10299682617,119.44000244141,0,0,0,0,8.39599990845,8.19699954987,2.41100001335,6.27299976349,1,0,1107,0,
4988,571,4527.1499023438,1741.8900146484,168.42399597168,26.32369995117,0,0,0,34.56999969482,33.16999816895,30,5.89400005341,0,0,1108,0,
4989,571,4569.9301757812,1674.3199462891,171.23399353027,26.32369995117,0,0,0,34.56999969482,33.16999816895,30,5.89400005341,0,0,1109,0,
4990,0,-481.0419921875,1492.9499511719,19.93210029602,0,1,0,0,121.69999694824,113.30000305176,16.03000068665,0,1,0,1110,0,
