--uniqueID,zoneID,areaID,
23074,3519,3519,
23075,3519,3519,
23076,3519,3675,
23077,3519,3519,
23078,3519,3519,
23079,3519,3519,
23080,3519,3682,
23081,3519,3885,
23082,3519,3885,
23083,3519,3885,
23084,3519,3885,
23085,3519,3885,
23086,3519,3885,
23087,3519,3885,
23088,3519,3697,
23089,3519,3697,
23090,3519,3697,
23091,3519,3697,
23092,3519,3697,
23093,3519,3682,
23094,3519,3519,
23095,3519,3519,
23096,3519,3519,
23097,3519,3519,
23098,3519,3519,
23099,3519,3519,
23100,3519,3677,
23101,3519,3677,
23102,3519,3519,
23103,3519,3519,
23104,3519,3519,
23105,3519,3519,
23106,3430,3430,
170000,3522,3774,
23108,3519,3681,
23109,3519,3519,
23110,3519,3519,
23111,3519,3519,
23112,3519,3519,
23113,3519,3519,
23114,3519,3682,
23115,3519,3519,
23116,3519,3682,
23117,3519,3519,
23118,3519,3519,
23119,3519,3519,
23120,3519,3519,
23121,3519,3519,
23122,3519,3519,
23123,3519,3519,
23124,3519,3519,
23125,3519,3519,
23126,3519,3519,
23127,3519,3519,
23128,3519,3519,
23129,3519,3519,
23130,3519,3519,
23131,3519,3519,
23132,3519,3519,
23133,3519,3519,
23134,3519,3519,
23135,3519,3519,
23136,3519,3519,
23137,3519,3519,
23138,3519,3674,
23139,3519,3674,
23140,3519,3674,
23141,3519,3674,
23142,3519,3674,
23143,3519,3519,
23144,3519,3519,
23145,3519,3689,
23146,3519,3689,
23147,3519,3689,
23148,3519,3519,
23149,3519,3519,
23150,3519,3519,
23151,3519,3519,
23152,3519,3859,
23153,3519,3859,
23154,3519,3519,
23155,3519,3519,
23156,3519,3519,
23157,3519,3519,
23158,3519,3675,
23159,3519,3681,
23160,3519,3681,
23161,3519,3681,
23162,3521,3521,
23163,3521,3521,
23164,3521,3521,
23165,3521,3521,
23166,3521,3521,
23167,3521,3521,
23168,3521,3653,
23169,3523,3728,
23170,3521,3645,
23171,3519,3689,
23172,3519,3689,
23173,3521,3645,
23174,3521,3645,
23175,3521,3645,
23176,3521,3645,
23177,3521,3766,
23178,3521,3650,
23179,3521,3650,
23180,3521,3650,
23181,3521,3650,
23182,3521,3643,
23183,3521,3643,
23184,3521,3643,
23185,3521,3651,
23186,3519,3675,
23187,3519,3675,
23188,3519,3675,
23189,3519,3675,
23190,3519,3675,
23191,3519,3675,
23192,3519,3675,
23193,3519,3675,
23194,3519,3675,
23195,3519,3675,
23196,3519,3675,
23197,3519,3675,
23198,3519,3675,
23199,3519,3675,
23200,3519,3675,
23201,3519,3675,
23202,3519,3675,
23203,3519,3675,
23204,3519,3675,
160595,3522,3865,
160594,3522,3865,
160593,3522,3832,
160592,3522,3832,
160591,3522,3832,
160590,3522,3832,
160589,3522,3832,
160588,3522,3832,
160587,3522,3832,
160586,3522,3832,
23215,3519,3675,
23216,3519,3675,
23217,3519,3675,
23218,3519,3675,
23219,3519,3675,
23220,3519,3675,
23221,3519,3675,
23222,3519,3675,
23223,3519,3675,
23224,3519,3675,
23225,3519,3697,
23226,3519,3891,
23227,3519,3697,
23228,3519,3697,
23229,3519,3887,
23230,3519,3887,
23231,3519,3697,
23232,3519,3697,
23233,3519,3697,
23234,3519,3697,
23235,3519,3697,
23236,3519,3697,
23237,3519,3697,
23238,3519,3697,
23239,3519,3697,
23240,3519,3697,
23241,3519,3697,
23242,3519,3697,
23243,3519,3688,
23244,3519,3697,
23245,3519,3688,
23246,3519,3887,
23247,3519,3697,
23248,3519,3697,
23249,3519,3697,
23250,3519,3697,
23251,3519,3697,
23252,3519,3697,
23253,3519,3697,
23254,3519,3697,
23255,3519,3697,
23256,3519,3697,
23257,3519,3697,
23258,3519,3892,
23259,3519,3892,
23260,3519,3891,
23261,3519,3688,
23262,3519,3697,
23263,3519,3697,
23264,3519,3697,
23265,3519,3697,
23266,3519,3697,
23267,3519,3697,
23268,3519,3697,
23269,3519,3697,
23270,3519,3892,
23271,3519,3697,
23272,3519,3697,
160585,3522,3832,
160584,3522,3832,
160583,3522,3832,
160582,3522,3832,
160581,3522,3832,
160580,3522,3832,
160579,3522,3832,
160578,3522,3832,
160577,3522,3865,
160576,3522,3865,
160575,3522,3865,
160574,3522,3865,
160573,3522,3865,
160572,3522,3865,
160571,3522,3865,
160570,3522,3865,
160569,3522,3865,
160568,3522,3865,
160567,3522,3865,
160566,3522,3865,
160565,3522,3832,
160564,3522,3832,
160563,3522,3832,
160562,3522,3832,
160561,3522,3832,
160560,3522,3832,
160559,3522,3832,
160558,3522,3832,
160557,3522,3832,
160194,3522,3782,
190643,3523,3736,
190642,3523,3879,
190641,3518,3630,
190640,3520,3927,
190639,3520,3927,
190638,3518,3630,
190637,3520,3757,
190636,3522,3781,
190635,3522,3903,
190634,3523,3725,
190633,3523,3734,
190632,3523,3726,
190631,3523,3734,
190630,3523,3523,
190629,3523,3726,
190628,3523,3723,
190627,3523,3723,
190626,3523,3730,
190625,3522,3922,
190624,3523,3730,
23323,3519,3684,
23324,3519,3683,
23325,3519,3682,
23326,3487,3487,
23327,3487,3487,
23328,3487,3487,
23329,3487,3487,
23330,3487,3487,
23331,3487,3487,
23332,3518,3705,
23333,3518,3705,
23334,3518,3705,
23335,3518,3705,
23336,3518,3705,
23337,3518,3705,
23338,3518,3705,
23339,3518,3705,
23340,3518,3705,
23341,3518,3705,
23342,3518,3705,
23343,3518,3705,
23344,3518,3705,
23345,3518,3705,
23346,3518,3705,
23347,3518,3705,
23348,3521,3651,
23349,3521,3651,
23350,3521,3651,
23351,3521,3651,
23352,3521,3651,
23353,3521,3651,
23354,3521,3651,
23355,3521,3651,
23356,3519,3682,
23357,3519,3519,
23358,3519,3889,
23359,3519,3519,
23360,3519,3519,
23361,3519,3519,
23362,3519,3677,
23363,3519,3519,
23364,3519,3519,
23365,3519,3519,
23366,3519,3519,
23367,3519,3519,
23368,3519,3519,
23369,3519,3682,
23370,3519,3519,
23371,3519,3519,
23372,3519,3519,
23373,3519,3519,
23374,3519,3519,
23375,3519,3519,
23376,3519,3519,
23377,3519,3519,
23378,3519,3519,
23379,3519,3519,
23380,3519,3519,
23381,3519,3674,
23382,3519,3674,
23383,3519,3674,
23384,3519,3674,
23385,3519,3859,
23386,3519,3519,
23387,3519,3519,
23388,3523,3725,
23389,3521,3521,
23390,3521,3521,
23391,3521,3521,
23392,3521,3521,
23393,3521,3521,
23394,3522,3768,
23395,3522,3768,
23396,3522,3768,
23397,3522,3768,
23398,3522,3768,
23399,3522,3768,
23400,3522,3771,
23401,3522,3771,
23402,3522,3771,
23403,3522,3824,
23404,3522,3771,
23405,3522,3824,
23406,3522,3771,
23407,3522,3771,
23408,3522,3771,
23409,3522,3771,
23410,3522,3771,
23411,3522,3771,
23412,3487,3487,
23413,3487,3487,
23414,3487,3487,
23415,3487,3487,
23416,3487,3487,
23417,3487,3487,
23418,3487,3487,
23419,3487,3487,
23420,3487,3487,
23421,3487,3487,
23422,3487,3487,
23423,3487,3487,
23424,3487,3487,
23425,3487,3487,
23426,3487,3487,
23427,3487,3487,
23428,3487,3487,
23429,3487,3487,
23430,3487,3487,
23431,3487,3487,
23432,3487,3487,
23433,3487,3487,
23434,3487,3487,
23435,3487,3487,
23436,3487,3487,
23437,3487,3487,
23438,3487,3487,
23439,3487,3487,
23440,3487,3487,
23441,3487,3487,
23442,3487,3487,
23443,3487,3487,
23444,3487,3487,
23445,3487,3487,
23446,3487,3487,
23447,3487,3487,
23448,3487,3487,
23449,3487,3487,
23450,3430,3665,
23451,3430,3665,
23452,3430,3665,
23453,3430,3665,
23454,3430,3665,
23455,3430,3665,
23456,3430,3665,
23457,3430,3665,
23458,3430,3665,
23459,3487,3487,
23460,3487,3487,
23461,3487,3487,
23462,3487,3487,
23463,3487,3487,
23464,3487,3487,
23465,3487,3487,
23466,3487,3487,
23467,3487,3487,
23468,3487,3487,
23469,3487,3487,
23470,3487,3487,
23471,3487,3487,
23472,3487,3487,
23473,3487,3487,
23474,3487,3487,
23475,3487,3487,
23476,3487,3487,
23477,3487,3487,
23478,3487,3487,
23479,3487,3487,
23480,3487,3487,
23481,3487,3487,
23482,3487,3487,
23483,3487,3487,
23484,3487,3487,
23485,3487,3487,
23486,3487,3487,
23487,3487,3487,
23488,3487,3487,
23489,3487,3487,
23490,3487,3487,
23491,3487,3487,
23492,3487,3487,
23493,3487,3487,
23494,3487,3487,
23495,3487,3487,
23496,3487,3487,
23497,3487,3487,
23498,3487,3487,
23499,3487,3487,
23500,3487,3487,
23501,3487,3487,
23502,3487,3487,
23503,3487,3487,
23504,3487,3487,
23505,3487,3487,
23506,3487,3487,
23507,3487,3487,
23508,3487,3487,
23509,3487,3487,
23510,3487,3487,
23511,3487,3487,
23512,3487,3487,
23513,3487,3487,
23514,3487,3487,
23515,3487,3487,
23516,3487,3487,
23517,3487,3487,
23518,3487,3487,
23519,3487,3487,
23520,3487,3487,
23521,3487,3487,
23522,3487,3487,
23523,3487,3487,
23524,3523,3725,
23525,3483,3542,
23526,3483,3545,
23527,3483,3545,
23528,3483,3542,
23529,3483,3542,
23530,3483,3545,
23531,3483,3542,
23532,3483,3542,
23533,3483,3542,
23534,3483,3542,
23535,3483,3542,
23536,3483,3542,
23537,3483,3542,
23538,3483,3542,
23539,3483,3542,
23540,3483,3542,
23541,3483,3542,
23542,3483,3542,
23543,3483,3542,
23544,3483,3542,
23545,3483,3542,
23546,3483,3542,
23547,3483,3542,
23548,3483,3542,
23549,3483,3542,
23550,3483,3542,
23551,3483,3542,
23552,3483,3542,
23553,3483,3542,
23554,3483,3542,
23555,3483,3542,
23556,3483,3542,
23557,3483,3542,
23558,3483,3542,
23559,3483,3542,
23560,3483,3542,
23561,3483,3542,
23562,3483,3542,
23563,3483,3545,
23564,3519,3681,
23565,3483,3582,
23566,3483,3483,
23567,3483,3483,
23568,3483,3483,
23569,3483,3483,
23570,3483,3483,
23571,3483,3483,
23572,3483,3483,
23573,3483,3483,
23574,3483,3483,
23575,3483,3483,
23576,3483,3483,
23577,3483,3542,
23578,3483,3538,
23579,3483,3483,
23580,3483,3816,
23581,3483,3816,
23582,3483,3483,
23583,3483,3483,
23584,3483,3483,
23585,3483,3483,
23586,3483,3483,
23587,3483,3483,
23588,3483,3582,
23589,3483,3582,
23590,3483,3483,
23591,3483,3483,
23592,3483,3483,
23593,3483,3483,
23594,3483,3483,
23595,3483,3483,
23596,3483,3483,
23597,3483,3483,
23598,3483,3483,
23599,3483,3483,
23600,3483,3483,
23601,3483,3483,
23602,3483,3483,
23603,3483,3483,
23604,3483,3483,
23605,3483,3542,
23606,3483,3483,
23607,3483,3483,
23608,3483,3542,
23609,3483,3483,
23610,3483,3483,
23611,3483,3483,
23612,3483,3483,
23613,3483,3483,
23614,3483,3483,
23615,3483,3483,
23616,3483,3483,
23617,3483,3483,
23618,3483,3582,
23619,3483,3483,
23620,3483,3582,
23621,3483,3582,
23622,3483,3483,
23623,3483,3483,
23624,3483,3809,
23625,3483,3582,
23626,3483,3582,
23627,3483,3582,
23628,3483,3582,
23629,3483,3582,
23630,3483,3582,
23631,3483,3582,
23632,3483,3582,
23633,3483,3582,
23634,3483,3582,
23635,3483,3582,
23636,3483,3582,
23637,3483,3582,
23638,3483,3582,
23639,3483,3582,
23640,3483,3582,
23641,3483,3582,
23642,3483,3582,
23643,3483,3546,
23644,3487,3487,
23645,3487,3487,
23646,3523,3723,
23647,3523,3730,
23648,3523,3725,
23649,3430,3482,
23650,3430,3482,
23651,3487,3487,
23652,3487,3487,
23653,3487,3487,
23654,3487,3487,
23655,3487,3487,
23656,3487,3487,
23657,3487,3487,
23658,3487,3487,
23659,3487,3487,
23660,3487,3487,
23661,3487,3487,
23662,3487,3487,
23663,3487,3487,
23664,3487,3487,
23665,3487,3487,
23666,3487,3487,
23667,3487,3487,
23668,3487,3487,
23669,3487,3487,
23670,3487,3487,
23671,3483,3552,
23672,3483,3552,
23673,3520,3745,
23674,3520,3745,
23675,3520,3745,
23676,3520,3745,
23677,3520,3745,
23678,3520,3745,
23679,3520,3745,
23680,3520,3745,
23681,3520,3745,
23682,3520,3745,
23683,3520,3745,
23684,3520,3745,
23685,3520,3745,
23686,3520,3745,
23687,3520,3745,
23688,3520,3745,
23689,3520,3745,
23690,3520,3745,
23691,3520,3745,
23692,3520,3745,
23693,3520,3745,
23694,3520,3745,
23695,3520,3745,
23696,3520,3745,
23697,3520,3745,
23698,3520,3745,
23699,3520,3745,
23700,3520,3745,
23701,3520,3745,
23702,3520,3745,
23703,3520,3745,
23704,3520,3745,
23705,3520,3745,
23706,3520,3745,
23707,3520,3745,
23708,3520,3745,
23709,3520,3745,
23710,3520,3745,
23711,3520,3745,
23712,3520,3745,
23713,3520,3745,
23714,3520,3745,
23715,3520,3745,
23716,3520,3745,
23717,3520,3745,
23718,3520,3745,
23719,3520,3745,
23720,3520,3745,
23721,3520,3745,
23722,3520,3745,
23723,3520,3745,
23724,3520,3745,
23725,3520,3745,
23726,3520,3745,
23727,3520,3745,
23728,3520,3745,
23729,3520,3745,
23730,3520,3745,
23731,3520,3745,
23732,3520,3745,
23733,3520,3745,
23734,3520,3745,
23735,3520,3745,
23736,3520,3745,
23737,3520,3745,
23738,3520,3745,
23739,3520,3745,
23740,3520,3745,
23741,3483,3548,
23742,3483,3549,
23743,3483,3483,
23744,3483,3483,
23745,3483,3483,
23746,3483,3483,
23747,3483,3483,
23748,3483,3483,
23749,3483,3483,
23750,3483,3483,
23751,3483,3483,
23752,3483,3483,
23753,3483,3483,
23754,3483,3483,
23755,3483,3483,
23756,3483,3483,
23757,3483,3483,
23758,3483,3483,
23759,3483,3483,
23760,3483,3483,
23761,3483,3483,
23762,3483,3483,
23763,3483,3542,
23764,3483,3542,
23765,3483,3542,
23766,3483,3483,
23767,3483,3483,
23768,3483,3483,
23769,3483,3483,
23770,3483,3483,
23771,3483,3483,
23772,3483,3483,
23773,3483,3483,
23774,3483,3483,
23775,3483,3483,
23776,3483,3542,
23777,3483,3542,
23778,3483,3483,
23779,3483,3483,
23780,3483,3483,
23781,3483,3483,
23782,3483,3483,
23783,3483,3483,
23784,3483,3483,
23785,3483,3807,
23786,3483,3483,
23787,3483,3483,
23788,3483,3483,
23789,3483,3483,
23790,3483,3483,
23791,3483,3483,
23792,3483,3483,
23793,3483,3483,
23794,3483,3483,
23795,3483,3483,
23796,3483,3542,
23797,3483,3542,
23798,3483,3542,
23799,3483,3483,
23800,3483,3483,
23801,3483,3483,
23802,3519,3684,
5450047,3715,3715,
5450046,3715,3715,
5450045,3715,3715,
5450044,3715,3715,
5450043,3715,3715,
5450042,3715,3715,
5450041,3715,3715,
5450040,3715,3715,
5450039,3715,3715,
5450038,3715,3715,
5450037,3715,3715,
5450036,3715,3715,
5450035,3715,3715,
5450034,3715,3715,
5450033,3715,3715,
5450032,3715,3715,
5450031,3715,3715,
5450030,3715,3715,
5450029,3715,3715,
5450028,3715,3715,
5450027,3715,3715,
5450026,3715,3715,
5450025,3715,3715,
5450024,3715,3715,
5450023,3715,3715,
5450022,3715,3715,
5450021,3715,3715,
5450020,3715,3715,
5450019,3715,3715,
5450018,3715,3715,
23833,3522,3781,
23834,3522,3781,
23835,3522,3781,
23836,3522,3781,
23837,3522,3781,
23838,3522,3781,
23839,3522,3781,
23840,3522,3781,
23841,3522,3781,
23842,3522,3781,
23843,3522,3781,
23844,3522,3781,
23845,3522,3781,
23846,3522,3781,
23847,3522,3781,
23848,3522,3781,
23849,3522,3781,
23850,3522,3781,
23851,3522,3781,
23852,3522,3781,
23853,3522,3781,
23854,3522,3781,
23855,3522,3781,
23856,3522,3781,
5450017,3715,3715,
5450016,3715,3715,
23859,3520,3744,
5450015,3715,3715,
23861,3524,3576,
23862,3557,3557,
190706,3518,3621,
190705,3521,3655,
190704,3521,3655,
190703,3521,3655,
190702,3521,3655,
190701,3521,3655,
23869,3521,3653,
23870,3521,3653,
23871,3521,3653,
23872,3521,3653,
23873,3521,3720,
23874,3521,3653,
23875,3521,3720,
23876,3521,3720,
23877,3521,3720,
23878,3521,3653,
23879,3521,3653,
23880,3521,3653,
23881,3521,3658,
23882,3521,3658,
23883,3521,3658,
23884,3521,3653,
23885,3521,3656,
23886,3521,3656,
23887,3521,3656,
23888,3521,3656,
23889,3521,3658,
23890,3521,3818,
23891,3521,3653,
23892,3521,3720,
23893,3521,3653,
23894,3521,3653,
23895,3521,3656,
23896,3521,3656,
23897,3519,3519,
23898,3519,3519,
23899,3519,3519,
23900,3518,3626,
23901,3519,3519,
23902,3519,3690,
23903,3519,3690,
23904,3519,3690,
23905,3519,3690,
23906,3519,3975,
23907,3518,3621,
23908,3518,3621,
23909,3518,3614,
23910,3518,3518,
23911,3518,3518,
23912,3518,3518,
23913,3518,3614,
23914,3518,3614,
23915,3518,3518,
23916,3518,3614,
23917,3520,3745,
23918,3520,3745,
23919,3520,3745,
23920,3520,3745,
23921,3520,3745,
23922,3520,3745,
23923,3520,3745,
23924,3520,3745,
23925,3520,3745,
23926,3520,3745,
23927,3520,3745,
23928,3520,3745,
23929,3520,3745,
23930,3520,3745,
23931,3520,3745,
23932,3520,3745,
23933,3520,3745,
23934,3520,3745,
23935,3520,3745,
23936,3520,3745,
23937,3520,3745,
23938,3520,3745,
23939,3520,3745,
23940,3520,3745,
23941,3520,3745,
23942,3520,3745,
23943,3520,3745,
23944,3520,3745,
23945,3520,3745,
23946,3520,3745,
23947,3520,3745,
23948,3520,3745,
23949,3520,3745,
23950,3520,3745,
23951,3520,3745,
5450014,3715,3715,
23953,3483,3554,
23954,3483,3552,
23955,3521,3766,
130315,36,280,
130314,36,281,
130313,36,281,
130312,36,284,
130311,36,280,
130310,36,280,
130309,36,284,
130308,36,1357,
130307,36,280,
130306,36,1357,
130305,36,281,
130304,36,281,
130303,36,283,
130302,36,1357,
130766,45,315,
130765,45,45,
130764,45,45,
130763,45,45,
130762,45,45,
130761,45,45,
130760,45,317,
130759,45,317,
130758,45,317,
130757,45,317,
130756,45,317,
130972,3,1879,
130971,3,342,
130970,3,339,
130969,3,339,
23990,3523,3738,
23991,3523,3738,
23992,3523,3722,
23993,3523,3722,
23994,3523,3722,
23995,3518,3673,
722,267,294,
23997,3483,3810,
23998,3483,3809,
23999,3483,3582,
24000,3521,3645,
24001,3521,3645,
24002,3521,3645,
24003,3521,3645,
24004,3521,3645,
24005,3521,3645,
24006,3521,3645,
24007,3521,3645,
24008,3521,3645,
24009,3521,3645,
24010,3483,3483,
24011,3483,3483,
24012,3483,3483,
24013,3483,3483,
24014,3483,3483,
24015,3519,3685,
24016,3519,3685,
24017,3519,3685,
24018,3519,3689,
24019,3519,3689,
24020,3519,3689,
24021,3519,3689,
24022,3519,3689,
24023,3519,3675,
24024,3519,3676,
24025,3519,3676,
24026,3519,3676,
24027,3519,3675,
24028,3519,3676,
24029,3519,3676,
24030,3519,3676,
24031,3519,3675,
24032,3519,3676,
24033,3519,3675,
24034,3518,3518,
24035,3518,3518,
24036,3518,3613,
24037,3518,3613,
24038,3519,3675,
24039,3519,3675,
24040,3519,3675,
24041,3519,3675,
24042,3519,3675,
24043,3518,3625,
24044,3518,3624,
24045,3483,3801,
24046,3483,3801,
24047,3483,3801,
24048,3430,3430,
24049,3430,3430,
24050,3430,3430,
24051,3430,3430,
24052,3519,3683,
24053,3519,3683,
24054,3519,3683,
24055,3703,3703,
24056,3518,3626,
24057,3518,3626,
24058,3518,3626,
5450013,3715,3715,
24060,3518,3628,
24061,3518,3638,
24062,3518,3638,
24063,3518,3638,
24064,3518,3701,
24065,3518,3638,
24066,3518,3701,
24067,3518,3701,
24068,3518,3638,
24069,3518,3638,
24070,3518,3638,
24071,3518,3518,
24072,3518,3518,
24073,3518,3518,
24074,3703,3898,
24075,3703,3703,
24076,3518,3672,
24077,3518,3518,
24078,3518,3518,
24079,3518,3518,
24080,3518,3518,
24081,3518,3518,
24082,3518,3518,
24083,3518,3628,
24084,3518,3628,
24085,3518,3628,
24086,3518,3518,
24087,3518,3518,
24088,3518,3518,
24089,3518,3626,
24090,3518,3518,
24091,3518,3518,
24092,3518,3518,
24093,3518,3518,
24094,3518,3518,
24095,3518,3518,
24096,3518,3518,
24097,3518,3623,
24098,3518,3623,
24099,3518,3623,
24100,3518,3623,
24101,3518,3623,
24102,3518,3518,
24103,3518,3518,
24104,3518,3518,
24105,3518,3518,
24106,3518,3518,
24107,3518,3518,
24108,3518,3518,
24109,3518,3518,
24110,3518,3518,
24111,3518,3518,
24112,3518,3518,
24113,3518,3518,
24114,3518,3518,
24115,3518,3638,
24116,3518,3638,
24117,3518,3638,
24118,3518,3638,
24119,3518,3611,
24120,3523,3935,
24121,3523,3935,
24122,3523,3935,
24123,3523,3935,
24124,3523,3725,
24125,3518,3626,
24126,3518,3626,
24127,3518,3626,
24128,3524,3566,
24129,3524,3566,
24130,3524,3566,
24131,3524,3566,
24132,3521,3766,
24133,3518,3701,
24134,3518,3701,
24135,3518,3701,
24136,3518,3701,
24137,3522,3775,
24138,3522,3775,
24139,3522,3775,
24140,3522,3775,
24141,3519,3893,
5450012,3715,3715,
5450011,3715,3715,
24144,3523,3712,
24145,3523,3712,
24146,3523,3712,
24147,3523,3712,
24148,3523,3712,
24149,3523,3724,
24150,3518,3613,
24151,3703,3703,
24152,3703,3703,
24153,3703,3703,
24154,3703,3703,
24155,3703,3703,
24156,3703,3703,
24157,3703,3703,
24158,3703,3703,
24159,3703,3703,
24160,3703,3703,
24161,3703,3703,
24162,3703,3703,
24163,3703,3703,
24164,3703,3703,
24165,3703,3703,
13485,3523,3874,
24167,3703,3703,
24168,3703,3703,
6824,3523,3874,
24170,3703,3703,
24171,3703,3703,
24172,3703,3703,
24173,3483,3811,
24174,3483,3811,
24175,3483,3539,
24176,3483,3809,
24177,3483,3810,
24178,3483,3809,
24179,3483,3810,
24180,3520,3949,
24181,3520,3949,
24182,3520,3949,
24183,3520,3949,
24184,3520,3949,
24185,3520,3949,
24186,3520,3949,
24187,3520,3949,
24188,3520,3949,
24189,3520,3748,
24190,3520,3748,
24191,3520,3748,
24192,3520,3949,
24193,3520,3949,
24194,3520,3748,
24195,3520,3949,
24196,3520,3748,
24197,3520,3949,
24198,3520,3949,
24199,3520,3748,
24200,3520,3748,
24201,3520,3748,
24202,3520,3949,
24203,3520,3748,
24204,3520,3748,
24205,3520,3748,
24206,3520,3748,
24207,3520,3949,
24208,3520,3748,
24209,3520,3748,
24210,3520,3748,
24211,3520,3949,
24212,3520,3949,
24213,3520,3748,
24214,3520,3748,
24215,3520,3949,
24216,3520,3949,
24217,3521,3645,
24218,3521,3645,
24219,3483,3536,
24220,3483,3536,
24221,3483,3483,
24222,3483,3483,
24223,3483,3483,
24224,3703,3899,
24225,3703,3898,
24226,3703,3898,
24227,3703,3898,
24228,3703,3898,
24229,3483,3555,
24230,3520,3939,
24231,3520,3939,
24232,3483,3555,
24233,3483,3555,
24234,3520,3939,
24235,3520,3939,
24236,3483,3555,
24237,3483,3555,
24238,3520,3939,
24239,3520,3939,
24240,3483,3555,
24241,3483,3555,
24242,3520,3939,
24243,3520,3939,
24244,3483,3555,
24245,3483,3555,
24246,3520,3939,
24247,3520,3939,
24248,3483,3555,
24249,3483,3555,
24250,3520,3939,
24251,3520,3939,
24252,3483,3555,
24253,3483,3555,
24254,3520,3939,
24255,3520,3939,
24256,3483,3555,
24257,3483,3555,
24258,3520,3939,
24259,3520,3939,
24260,3483,3555,
24261,3522,3827,
24262,3483,3483,
24263,3483,3483,
24264,3483,3483,
24265,3483,3483,
24266,3483,3483,
24267,3483,3483,
24268,3483,3794,
24269,3483,3794,
24270,3483,3483,
24271,3483,3794,
24272,3483,3483,
24273,3483,3794,
24274,3483,3794,
24275,3483,3483,
24276,3483,3483,
24277,3483,3483,
24278,3483,3483,
24279,3483,3483,
24280,3483,3483,
24281,3483,3483,
24282,3483,3794,
24283,3483,3794,
24284,3483,3794,
24285,3483,3794,
24286,3483,3794,
24287,3483,3483,
24288,3483,3483,
24289,3483,3546,
24290,3483,3794,
24291,3483,3483,
24292,3483,3483,
24293,3483,3483,
24294,3483,3483,
24295,3483,3483,
24296,3483,3483,
24297,3483,3794,
24298,3483,3794,
24299,3483,3483,
24300,3483,3794,
24301,3483,3794,
24302,3483,3794,
24303,3483,3483,
24304,3483,3483,
24305,3483,3483,
24306,3483,3483,
24307,3483,3483,
24308,3483,3794,
24309,3483,3794,
24310,3483,3794,
24311,3483,3794,
24312,3483,3794,
24313,3483,3483,
24314,3519,3685,
24315,3520,3821,
24316,3520,3821,
24317,3522,3773,
160786,3522,3786,
24319,3483,3483,
24320,3483,3483,
24321,3483,3538,
713,267,295,
708,267,295,
706,267,295,
698,267,295,
24326,3521,3650,
24327,3522,3777,
24328,3522,3774,
160785,3522,3786,
24330,3522,3773,
24331,3522,3773,
24332,3522,3773,
24333,3522,3773,
24334,3522,3773,
24335,3522,3776,
24336,3522,3824,
24337,3522,3824,
24338,3703,3703,
24339,3703,3899,
24340,3703,3899,
24341,3703,3703,
24342,3483,3552,
24343,3483,3554,
24344,3483,3554,
24345,3518,3610,
5450010,3715,3715,
24347,3430,3533,
24348,3430,3430,
24349,3430,3430,
5450009,3715,3715,
24351,3430,3464,
24352,3430,3464,
24353,3430,3464,
24354,3430,3464,
24355,3430,3464,
24356,3430,3464,
24357,3430,3464,
24358,3430,3464,
24359,3522,3769,
24360,3522,3769,
24361,3522,3768,
24362,3522,3768,
24363,3522,3768,
24364,3522,3768,
24365,3522,3768,
24366,3522,3768,
24367,3522,3768,
24368,3522,3768,
24369,3522,3768,
24370,3522,3768,
24371,3522,3768,
24372,3522,3768,
24373,3522,3768,
24374,3522,3768,
24375,3522,3768,
24376,3522,3769,
24377,3522,3769,
24378,3522,3951,
24379,3522,3951,
24380,3522,3951,
5450008,3715,3715,
5450007,3715,3715,
5450006,3715,3715,
5450005,3715,3715,
24385,3483,3483,
24386,3483,3483,
24387,3483,3483,
24388,3483,3538,
24389,3483,3538,
24390,3483,3538,
24391,3483,3538,
24392,3483,3538,
24393,3523,3934,
24394,3483,3671,
24395,3483,3669,
5450004,3715,3715,
24397,3483,3545,
24398,3519,3893,
5450003,3715,3715,
5450002,3715,3715,
5450001,3715,3715,
5440013,3836,3836,
5440012,3836,3836,
5440011,3836,3836,
5440010,3836,3836,
5440009,3836,3836,
5440008,3836,3836,
5440007,3836,3836,
5440006,3836,3836,
5440005,3836,3836,
5440004,3836,3836,
5440003,3836,3836,
5440002,3836,3836,
5440001,3836,3836,
5430017,3562,3562,
5430016,3562,3562,
5430015,3562,3562,
5430014,3562,3562,
5430013,3562,3562,
5430012,3562,3562,
5430011,3562,3562,
5430010,3562,3562,
5430009,3562,3562,
5430008,3562,3562,
5430007,3562,3562,
5430006,3562,3562,
5430005,3562,3562,
5430004,3562,3562,
5430003,3562,3562,
5430002,3562,3562,
5430001,3562,3562,
5420041,3713,3713,
5420040,3713,3713,
5420039,3713,3713,
5420038,3713,3713,
5420037,3713,3713,
5420036,3713,3713,
5420035,3713,3713,
5420034,3713,3713,
5420033,3713,3713,
5420032,3713,3713,
5420031,3713,3713,
5420030,3713,3713,
5420029,3713,3713,
5420028,3713,3713,
5420027,3713,3713,
5420026,3713,3713,
5420025,3713,3713,
5420024,3713,3713,
5420023,3713,3713,
5420022,3713,3713,
5420021,3713,3713,
5420020,3713,3713,
5420019,3713,3713,
5420018,3713,3713,
5420017,3713,3713,
5420016,3713,3713,
5420015,3713,3713,
5420014,3713,3713,
5420013,3713,3713,
5420012,3713,3713,
5420011,3713,3713,
5420010,3713,3713,
5420009,3713,3713,
5420008,3713,3713,
5420007,3713,3713,
5420006,3713,3713,
5420005,3713,3713,
5420004,3713,3713,
5420003,3713,3713,
5420002,3713,3713,
